Id,Action
1250,0.99264241836798206
1251,0.96808809170016419
1252,0.96871129828585911
1253,0.98377609288191803
1254,0.97104451097657829
1255,0.99578179423684932
1256,0.98466697962048944
1257,0.98278598561162989
1258,0.9900562272527117
1259,0.96859015985979646
1260,0.99131446385057542
1261,0.97565134757490435
1262,0.95738247671813836
1263,0.9887227867221422
1264,0.98818083378929555
1265,0.97989925334911454
1266,0.97235039317764627
1267,0.9945322753949577
1268,0.96368299346349373
1269,0.98894139628031841
1270,0.98010449662775367
1271,0.96809202639317171
1272,0.98127966358047991
1273,0.98647037815589389
1274,0.96248533895386357
1275,0.98233994253633883
1276,0.98047544767007577
1277,0.96159764101619061
1278,0.96075334062698803
1279,0.98439385440271487
1280,0.96981864821550268
1281,0.98518789522774397
1282,0.98502692989275398
1283,0.95710050087618004
1284,0.95220914210010077
1285,0.97215745354380612
1286,0.98478844552090394
1287,0.7954379923162278
1288,0.98615259326780036
1289,0.94649629444680328
1290,0.98431456560472119
1291,0.98806737090161323
1292,0.97995189457597776
1293,0.98522273910837199
1294,0.98480187311392209
1295,0.9856271875360435
1296,0.93967609550296916
1297,0.98981363752452289
1298,0.98156204455309737
1299,0.95968387809269184
1300,0.95531381447770392
1301,0.98501717745465445
1302,0.96463242995161425
1303,0.96404603087329077
1304,0.97458624355303514
1305,0.9722849028626287
1306,0.98479554907429923
1307,0.98910137483143012
1308,0.97492570701503789
1309,0.97962034399393338
1310,0.95226010459188259
1311,0.97625586810916931
1312,0.97974048015784021
1313,0.4732777199711255
1314,0.99266802061240866
1315,0.95461353101966528
1316,0.9850706895734922
1317,0.96002587480343748
1318,0.99376424564282739
1319,0.98815256885838909
1320,0.80367428291989962
1321,0.96603610562856101
1322,0.99501080960382848
1323,0.99494883931121847
1324,0.99604149172353085
1325,0.96779551113626661
1326,0.96692624629653046
1327,0.96611028990788805
1328,0.98601080690295417
1329,0.95767552156091218
1330,0.97432307931354545
1331,0.97288978924361369
1332,0.97820748983767081
1333,0.96491685986403475
1334,0.96006756826551942
1335,0.7953982766255111
1336,0.95745015799414368
1337,0.99420335845299657
1338,0.98786898986802507
1339,0.97080607744733383
1340,0.98227024608671332
1341,0.97504908910246335
1342,0.98434212798601861
1343,0.98205263106118612
1344,0.95562086584191563
1345,0.98081916248731815
1346,0.97594639005347383
1347,0.98303837227909741
1348,0.95459038483728353
1349,0.98561804786732399
1350,0.99519548689912019
1351,0.97233341319342037
1352,0.97674194016515081
1353,0.9690899872747436
1354,0.98239231755680678
1355,0.98223103890360719
1356,0.9706432101077801
1357,0.96262165676847855
1358,0.90264707613292416
1359,0.41914735954949861
1360,0.94496537445231799
1361,0.93800978882647568
1362,0.96312503875833311
1363,0.98616325099689506
1364,0.9874909831242239
1365,0.96347807193822677
1366,0.98709696914083978
1367,0.98452066994508924
1368,0.98360213898939786
1369,0.98623316424602259
1370,0.91260544830978663
1371,0.99560187257222132
1372,0.93929813767691461
1373,0.26915529087528578
1374,0.98191090341071585
1375,0.99545755715599515
1376,0.97021557056365126
1377,0.93417512635032007
1378,0.987303921894222
1379,0.94108159390755108
1380,0.9692798561484417
1381,0.99445641075630054
1382,0.97685308438110685
1383,0.99243518730393721
1384,0.98877695685777955
1385,0.94025671124989996
1386,0.978389066926871
1387,0.97024944170557026
1388,0.97028018358657098
1389,0.97909668326519883
1390,0.98734798326401074
1391,0.75019887809062202
1392,0.988508500204625
1393,0.96108260037066262
1394,0.98083418047213256
1395,0.79900434758015615
1396,0.96980107137735683
1397,0.9730171366319077
1398,0.98765455275372915
1399,0.97083150027304943
1400,0.95643903641297823
1401,0.98725055055847
1402,0.97582032497583882
1403,0.95694706386964057
1404,0.9797038309945626
1405,0.98195780258915777
1406,0.96515512849812923
1407,0.95444141376647396
1408,0.97704483135829878
1409,0.87257169284332459
1410,0.96877551637221471
1411,0.97057002689754213
1412,0.98411932148685177
1413,0.55994721633951172
1414,0.74581901700743491
1415,0.99245124570240029
1416,0.96832119802535488
1417,0.97391189287643176
1418,0.98870557073950627
1419,0.97353807985363172
1420,0.98794957421446772
1421,0.98044501263058648
1422,0.97746724198792501
1423,0.9482806427992756
1424,0.98188574973853626
1425,0.99138883869882444
1426,0.96326342900314388
1427,0.98304568050087537
1428,0.96526797854742052
1429,0.20820861173250935
1430,0.98672068433504179
1431,0.99369083236941191
1432,0.9874355714355989
1433,0.23211929767633119
1434,0.79136414519291542
1435,0.96923870967133163
1436,0.99041320489867568
1437,0.97551533431115367
1438,0.99306048055617446
1439,0.97765260934148057
1440,0.98846593555488438
1441,0.96526913940427761
1442,0.99253661531092008
1443,0.96008043561277234
1444,0.99384131181861268
1445,0.98570894084235194
1446,0.9858526819249972
1447,0.98065074542024233
1448,0.96327493437323397
1449,0.98993550828389021
1450,0.97783141505229465
1451,0.97245432578467939
1452,0.99276760971693556
1453,0.99053755066191174
1454,0.9581961682951845
1455,0.98893338609618342
1456,0.94568199349143101
1457,0.97340732438448441
1458,0.98966245580038648
1459,0.98362929931938548
1460,0.98548790315782264
1461,0.99318052015858871
1462,0.28668231230858365
1463,0.95732136365440257
1464,0.4647054116330242
1465,0.97720680344170274
1466,0.97030238874340291
1467,0.96342077435512397
1468,0.99373979353592412
1469,0.97286238122746371
1470,0.98980125832146304
1471,0.9790840641617814
1472,0.91277104333930914
1473,0.95672860987028874
1474,0.99373190439384829
1475,0.99079243208173551
1476,0.99347092236236756
1477,0.96484451103426838
1478,0.9810138420827611
1479,0.97679486630627277
1480,0.96683684005798254
1481,0.98573670056885698
1482,0.97777802745420994
1483,0.95062123924256559
1484,0.96527182323449778
1485,0.96583894080262089
1486,0.98809031503354561
1487,0.97068812234592905
1488,0.96373842751123484
1489,0.99207754303206408
1490,0.92259382493326403
1491,0.99401421214767238
1492,0.99469071454763369
1493,0.95846317147169902
1494,0.87023372304971325
1495,0.98331444659280587
1496,0.97697355295356059
1497,0.97368246703469186
1498,0.96892802139147982
1499,0.95356152572958619
1500,0.98126982573656341
1501,0.96078899609415769
1502,0.92016072492015766
1503,0.99012966443320516
1504,0.98035058814715514
1505,0.97909882528181635
1506,0.97170999837230021
1507,0.96672002729040074
1508,0.93392607284508311
1509,0.98577962508469152
1510,0.96728846902362886
1511,0.96828821742593951
1512,0.99493119535582597
1513,0.98289623681277516
1514,0.93950152936743114
1515,0.9579396885927095
1516,0.94675777418506168
1517,0.62707970969447502
1518,0.96222238866727283
1519,0.98274572361791657
1520,0.98963940137353146
1521,0.99001189296966863
1522,0.95761946937596976
1523,0.97674301806084718
1524,0.92697651088120969
1525,0.98869694901564409
1526,0.98956324504195481
1527,0.97309441361524496
1528,0.98367963047942519
1529,0.97346833004463384
1530,0.99021578832881729
1531,0.96294437683454259
1532,0.9792468861419108
1533,0.97236431086748143
1534,0.98769855685210439
1535,0.99295415687732913
1536,0.97186108526656634
1537,0.99430486768907445
1538,0.98553773306694781
1539,0.97466412521540213
1540,0.9920137798312656
1541,0.98593374348474572
1542,0.98079280200027175
1543,0.93836653514067936
1544,0.9797038309945626
1545,0.99129030935339668
1546,0.96686743658432039
1547,0.96254440709540479
1548,0.98697058390701153
1549,0.9808390086664206
1550,0.98185571184552911
1551,0.98163640408635611
1552,0.99059008905413204
1553,0.97144715287664352
1554,0.98249845125785895
1555,0.98877637645231498
1556,0.98187127191737478
1557,0.94577899055637993
1558,0.99144097436586298
1559,0.99125945733076137
1560,0.97618325008970452
1561,0.98009371527655387
1562,0.97022569807877868
1563,0.68461415968537231
1564,0.97251987766021486
1565,0.97390257640402056
1566,0.97048122019004646
1567,0.98418663520787875
1568,0.98750112401633705
1569,0.93561459171467332
1570,0.98975935565489948
1571,0.97027395127547533
1572,0.99242341301083659
1573,0.42945298778273916
1574,0.96260510303622371
1575,0.98939939751173234
1576,0.97784640772977582
1577,0.98495527168680008
1578,0.95943479188283987
1579,0.99557110801816395
1580,0.9243555483814343
1581,0.9953835222874835
1582,0.98229965646743822
1583,0.97880057324817171
1584,0.98702699292100193
1585,0.99055935722781452
1586,0.9836760064799327
1587,0.98205259482080409
1588,0.98682398333131349
1589,0.97444857514934258
1590,0.99113480271204113
1591,0.99345071364562809
1592,0.99484675108223553
1593,0.94676973632733386
1594,0.95515616635238587
1595,0.35800803463117897
1596,0.98807736676544045
1597,0.97506429741092293
1598,0.98262533159614696
1599,0.11868035507686088
1600,0.96673682230389513
1601,0.98006659229869797
1602,0.98364019394024294
1603,0.9663547832310847
1604,0.96045108193685025
1605,0.9833901199673305
1606,0.97793352370219533
1607,0.9564173726722458
1608,0.64683014459079013
1609,0.9553355108648024
1610,0.87038001659983166
1611,0.97989480270402873
1612,0.97466109591134364
1613,0.9717032493634683
1614,0.96383312092268558
1615,0.98907928985980909
1616,0.96344787617667849
1617,0.49684684883725772
1618,0.98721825111068351
1619,0.99277226596354251
1620,0.9912125339573119
1621,0.95908102233330561
1622,0.92207671430073312
1623,0.97364701594933034
1624,0.9720678446480906
1625,0.99612067906514623
1626,0.98819499722802484
1627,0.52290166262441717
1628,0.98275490853618042
1629,0.98328808642312415
1630,0.97269470089209631
1631,0.97814882551911886
1632,0.97441833603728589
1633,0.97909873895832089
1634,0.99039150911866702
1635,0.9819363970591003
1636,0.98301836080646698
1637,0.99312078697767636
1638,0.97404857864337346
1639,0.97577548278490001
1640,0.97534977498722109
1641,0.98416020840018548
1642,0.99038491309845555
1643,0.99241119139325784
1644,0.97556360465544922
1645,0.82460466585427861
1646,0.98578901254447993
1647,0.97836024653944542
1648,0.98675864346951592
1649,0.98075428179161783
1650,0.9856470597130591
1651,0.99081077813498553
1652,0.98628323482737179
1653,0.99490018647965928
1654,0.98979904082482861
1655,0.9957716890011471
1656,0.96558322628300874
1657,0.98048054652375638
1658,0.98336702309060087
1659,0.95745363222282787
1660,0.99280585892777551
1661,0.98450943714130357
1662,0.99463271031075262
1663,0.9766581722805403
1664,0.97884553980441236
1665,0.97655884578913033
1666,0.99229610616407926
1667,0.90515232348106422
1668,0.9870260333700529
1669,0.97567793440676343
1670,0.99179734788587848
1671,0.91360507132278013
1672,0.98329786659123486
1673,0.97729364655645146
1674,0.99714303216938704
1675,0.4805265263645116
1676,0.26316383245992586
1677,0.98278990530059163
1678,0.98651799676309548
1679,0.97864093222205784
1680,0.97307009009639001
1681,0.94077181623148765
1682,0.98674121281744231
1683,0.98567437384226098
1684,0.69915234075622679
1685,0.93461775751469089
1686,0.97538404012372804
1687,0.97642279639998264
1688,0.9792086707998251
1689,0.98900811915627806
1690,0.97912648051479856
1691,0.98902532068842952
1692,0.98387432409257192
1693,0.96668794241625855
1694,0.98091003975624214
1695,0.98125585284443317
1696,0.98623610556737507
1697,0.97764962314085113
1698,0.983677623577635
1699,0.94483003296362478
1700,0.99053470185892145
1701,0.88703464606715587
1702,0.98548320276654444
1703,0.9537568298326824
1704,0.99156840700844506
1705,0.98217122491962539
1706,0.97720407803428744
1707,0.99661417068535441
1708,0.97751502574814009
1709,0.98928254007555805
1710,0.99263419905249362
1711,0.97014562727963916
1712,0.98839640132702045
1713,0.46571529865000039
1714,0.98996511165266099
1715,0.99175487831932629
1716,0.99267048829034199
1717,0.96237172650973524
1718,0.13322212008440368
1719,0.98985078663961035
1720,0.97142743733242376
1721,0.98779299183025582
1722,0.93343825879523734
1723,0.98460409017761918
1724,0.98050863136739452
1725,0.9313089560898179
1726,0.98523184372392492
1727,0.98948213801364249
1728,0.98697007884295895
1729,0.96473723924250265
1730,0.91328186799457312
1731,0.95457667536802471
1732,0.97159230376622074
1733,0.99065129071565095
1734,0.98785589169437538
1735,0.98940930878759936
1736,0.9850043958828798
1737,0.95358103425525775
1738,0.98883843056623211
1739,0.981865163076727
1740,0.99487217513579218
1741,0.98235114304250337
1742,0.97692992435307102
1743,0.98275999467665942
1744,0.94749873696731413
1745,0.98765912986242055
1746,0.98460905757075434
1747,0.97974395919026958
1748,0.97072804689862657
1749,0.99482045258162277
1750,0.95818597785263948
1751,0.96882373541185463
1752,0.96922564706408443
1753,0.98725587621154953
1754,0.98886454428882808
1755,0.72419463444608934
1756,0.9752362086579468
1757,0.97560816731221134
1758,0.99290164967250294
1759,0.96872625450315497
1760,0.97015061526936397
1761,0.92781723424450913
1762,0.91500244304256428
1763,0.98012473456656357
1764,0.98021093768190659
1765,0.94779608590399422
1766,0.97941087117057524
1767,0.99370178218374228
1768,0.16697648128862336
1769,0.96740862880992362
1770,0.97525667048415521
1771,0.96985539436702539
1772,0.98875361927408056
1773,0.98361184946991864
1774,0.98910304367041069
1775,0.9803201689134815
1776,0.95186607661870437
1777,0.96186985227115018
1778,0.90114464553900075
1779,0.98716755647298393
1780,0.94734786331912435
1781,0.96243375997032943
1782,0.92590523579470152
1783,0.9911403608748649
1784,0.94686810193864024
1785,0.98299013624525866
1786,0.98491423053213134
1787,0.95425749520875924
1788,0.97231154590031843
1789,0.97430138958058576
1790,0.99365900334134516
1791,0.77818921094206195
1792,0.98224746980826083
1793,0.97684954346597108
1794,0.8242014033420535
1795,0.97311352171274035
1796,0.93735013446301463
1797,0.95998775817668269
1798,0.99116038028090281
1799,0.99302601842124194
1800,0.98429798520178524
1801,0.98365599036174389
1802,0.98556735453679711
1803,0.9829103008351997
1804,0.9895395638762039
1805,0.90205736568547656
1806,0.97822526767866713
1807,0.99077491979741772
1808,0.9850368379457628
1809,0.9910847995339539
1810,0.96203264164275271
1811,0.98194808789612387
1812,0.98878859639249339
1813,0.97506690550308894
1814,0.95899235232876745
1815,0.95763526838239321
1816,0.95369084621761702
1817,0.98918036346786264
1818,0.96953999133670155
1819,0.93538229427686903
1820,0.98330633047742655
1821,0.99164168215338033
1822,0.98763451269165992
1823,0.98952009194677037
1824,0.90671301601825482
1825,0.99081556845725549
1826,0.98564929636665854
1827,0.98114276170587977
1828,0.98171694861826597
1829,0.98339210565056889
1830,0.92700154768038701
1831,0.95096459552880097
1832,0.99027787160223224
1833,0.99659398254809983
1834,0.98360336976382856
1835,0.97201086361677069
1836,0.97699453267615977
1837,0.98456527478546541
1838,0.97155332008151518
1839,0.98046903499555949
1840,0.93560605529234397
1841,0.97863783892453238
1842,0.9746694409630321
1843,0.97628640689457225
1844,0.95928960955847953
1845,0.99101202146282497
1846,0.9801515986583903
1847,0.97459709575705089
1848,0.97533535804679927
1849,0.98074153393753183
1850,0.98127270571062941
1851,0.96994202790366901
1852,0.98825087204531625
