id,ACTION
1874,0.926438
1875,0.589815
1876,0.983932
1877,0.983163
1878,0.902486
1879,0.978593
1880,0.962288
1881,0.950740
1882,0.942919
1883,0.945701
1884,0.264676
1885,0.965934
1886,0.913260
1887,0.925180
1888,0.944537
1889,0.955027
1890,0.960350
1891,0.943719
1892,0.943187
1893,0.954534
1894,0.990212
1895,0.978472
1896,0.973786
1897,0.964958
1898,0.954786
1899,0.844482
1900,0.952195
1901,0.795396
1902,0.961520
1903,0.980358
1904,0.933645
1905,0.943584
1906,0.960726
1907,0.949009
1908,0.900949
1909,0.950757
1910,0.950283
1911,0.968595
1912,0.959996
1913,0.804146
1914,0.933399
1915,0.948621
1916,0.928484
1917,0.963363
1918,0.966959
1919,0.871402
1920,0.851577
1921,0.933678
1922,0.942215
1923,0.965913
1924,0.889313
1925,0.958259
1926,0.837384
1927,0.958554
1928,0.966739
1929,0.946975
1930,0.929379
1931,0.926865
1932,0.658732
1933,0.942683
1934,0.959985
1935,0.956114
1936,0.916708
1937,0.940079
1938,0.971260
1939,0.977929
1940,0.938354
1941,0.931391
1942,0.977319
1943,0.949129
1944,0.801034
1945,0.949195
1946,0.953053
1947,0.935485
1948,0.906281
1949,0.958811
1950,0.967843
1951,0.960833
1952,0.931087
1953,0.952658
1954,0.955291
1955,0.952185
1956,0.972872
1957,0.471960
1958,0.969106
1959,0.954887
1960,0.949564
1961,0.947330
1962,0.963547
1963,0.937546
1964,0.974736
1965,0.980419
1966,0.970931
1967,0.971790
1968,0.744994
1969,0.786841
1970,0.956315
1971,0.469704
1972,0.983148
1973,0.961530
1974,0.983022
1975,0.951276
1976,0.948265
1977,0.945898
1978,0.957107
1979,0.946627
1980,0.954542
1981,0.974863
1982,0.986268
1983,0.722641
1984,0.974502
1985,0.939988
1986,0.964671
1987,0.678864
1988,0.945291
1989,0.909611
1990,0.889950
1991,0.928852
1992,0.975172
1993,0.972941
1994,0.908768
1995,0.962421
1996,0.922757
1997,0.973282
1998,0.917234
1999,0.900419
2000,0.981685
2001,0.941332
2002,0.964300
2003,0.945806
2004,0.956258
2005,0.979183
2006,0.935162
2007,0.832154
2008,0.873904
2009,0.941949
2010,0.977572
2011,0.944621
2012,0.964406
2013,0.975338
2014,0.969170
2015,0.969954
2016,0.912141
2017,0.961056
2018,0.948421
2019,0.958350
2020,0.918046
2021,0.944060
2022,0.312725
2023,0.948236
2024,0.851272
2025,0.941340
2026,0.876707
2027,0.919951
2028,0.961416
2029,0.954651
2030,0.893992
2031,0.962392
2032,0.928584
2033,0.962853
2034,0.915193
2035,0.827074
2036,0.937481
2037,0.972593
2038,0.962157
2039,0.950934
2040,0.957903
2041,0.948135
2042,0.975775
2043,0.943385
2044,0.490840
2045,0.961120
2046,0.937127
2047,0.931860
2048,0.941712
2049,0.960635
2050,0.968698
2051,0.984095
2052,0.857539
2053,0.963020
2054,0.964941
2055,0.898040
2056,0.871918
2057,0.918211
2058,0.965633
2059,0.984528
2060,0.948293
2061,0.928281
2062,0.942755
2063,0.939221
2064,0.929994
2065,0.974264
2066,0.951250
2067,0.368595
2068,0.930792
2069,0.960607
2070,0.959957
2071,0.949061
2072,0.985823
2073,0.944403
2074,0.967509
2075,0.696210
2076,0.977833
2077,0.956010
2078,0.930721
2079,0.864505
2080,0.989993
2081,0.971475
2082,0.970132
2083,0.986403
2084,0.515995
2085,0.960402
2086,0.948504
2087,0.729148
2088,0.974010
2089,0.907557
2090,0.946926
2091,0.937007
2092,0.964944
2093,0.958955
2094,0.946354
2095,0.922404
2096,0.950044
2097,0.935845
2098,0.676974
2099,0.942162
2100,0.935393
2101,0.968702
2102,0.966723
2103,0.947621
2104,0.942248
2105,0.942979
2106,0.945702
2107,0.934866
2108,0.945861
2109,0.697894
2110,0.957614
2111,0.962104
2112,0.403192
2113,0.958235
2114,0.986023
2115,0.981903
2116,0.980686
2117,0.713731
2118,0.947386
2119,0.967157
2120,0.921033
2121,0.712822
2122,0.931027
2123,0.971693
2124,0.963218
2125,0.978380
2126,0.962669
2127,0.964550
2128,0.948534
2129,0.950011
2130,0.946989
2131,0.956182
2132,0.562374
2133,0.943110
2134,0.964856
2135,0.938244
2136,0.985721
2137,0.917081
2138,0.949727
2139,0.860815
2140,0.969396
2141,0.875636
2142,0.943067
2143,0.986396
2144,0.943878
2145,0.953957
2146,0.859443
2147,0.988824
2148,0.951219
2149,0.964358
2150,0.993069
2151,0.811830
2152,0.958829
2153,0.943315
2154,0.926789
2155,0.921979
2156,0.960894
2157,0.950577
2158,0.959789
2159,0.964470
2160,0.958868
2161,0.955736
2162,0.785802
2163,0.832698
2164,0.988434
2165,0.952803
2166,0.916808
2167,0.974693
2168,0.947743
2169,0.918442
2170,0.950028
2171,0.835083
2172,0.955084
2173,0.872743
2174,0.942620
2175,0.936464
2176,0.968958
2177,0.911625
2178,0.799286
2179,0.954484
2180,0.963692
2181,0.963736
2182,0.974697
2183,0.971262
2184,0.961428
2185,0.942710
2186,0.964351
2187,0.983623
2188,0.918041
2189,0.965025
2190,0.982983
2191,0.963912
2192,0.951018
2193,0.951710
2194,0.939893
2195,0.969170
2196,0.978017
2197,0.871024
2198,0.949734
2199,0.942649
2200,0.964646
2201,0.561255
2202,0.986900
2203,0.940956
2204,0.961441
2205,0.978915
2206,0.963475
2207,0.936965
2208,0.942848
2209,0.964442
2210,0.958236
2211,0.845436
2212,0.950996
2213,0.914690
2214,0.960742
2215,0.910453
2216,0.980592
2217,0.973171
2218,0.955321
2219,0.956771
2220,0.852708
2221,0.963174
2222,0.912627
2223,0.958128
2224,0.950993
2225,0.992025
2226,0.938287
2227,0.855612
2228,0.977327
2229,0.953338
2230,0.462544
2231,0.927879
2232,0.962249
2233,0.487654
2234,0.937274
2235,0.975185
2236,0.953689
2237,0.889483
2238,0.933443
2239,0.966832
2240,0.234054
2241,0.569680
2242,0.940891
2243,0.965766
2244,0.925908
2245,0.956640
2246,0.891426
2247,0.895740
2248,0.976991
2249,0.960785
2250,0.891179
2251,0.966740
2252,0.967777
2253,0.955181
2254,0.969838
2255,0.952805
2256,0.924161
2257,0.973243
2258,0.145778
2259,0.929677
2260,0.877295
2261,0.963169
2262,0.847944
2263,0.973393
2264,0.875495
2265,0.898142
2266,0.726295
2267,0.933399
2268,0.904373
2269,0.933753
2270,0.932940
2271,0.984227
2272,0.950876
2273,0.957492
2274,0.953298
2275,0.950102
2276,0.939910
2277,0.943351
2278,0.973890
2279,0.975686
2280,0.953552
2281,0.892874
2282,0.926518
2283,0.938624
2284,0.940895
2285,0.951926
2286,0.966821
2287,0.973959
2288,0.912425
2289,0.937249
2290,0.958533
2291,0.983550
2292,0.956546
2293,0.927785
2294,0.949616
2295,0.967807
2296,0.955279
2297,0.923589
2298,0.930780
2299,0.814610
2300,0.961936
2301,0.915905
2302,0.917034
2303,0.945246
2304,0.987795
2305,0.947457
2306,0.925871
2307,0.896097
2308,0.872355
2309,0.934511
2310,0.983642
2311,0.960629
2312,0.947677
2313,0.893565
2314,0.968228
2315,0.960207
2316,0.973428
2317,0.932909
2318,0.975439
2319,0.989315
2320,0.932211
2321,0.968460
2322,0.973487
2323,0.946480
2324,0.555290
2325,0.953140
2326,0.962746
2327,0.946642
2328,0.947342
2329,0.449825
2330,0.952624
2331,0.932029
2332,0.957035
2333,0.943778
2334,0.900441
2335,0.201034
2336,0.934465
2337,0.952223
2338,0.938596
2339,0.960525
2340,0.745722
2341,0.964232
2342,0.938075
2343,0.989573
2344,0.942203
2345,0.942500
2346,0.908508
2347,0.950916
2348,0.902156
2349,0.967940
2350,0.922865
2351,0.941158
2352,0.923095
2353,0.956107
2354,0.935820
2355,0.950952
2356,0.966547
2357,0.923717
2358,0.935601
2359,0.963444
2360,0.959918
2361,0.780386
2362,0.920830
2363,0.922048
2364,0.948168
2365,0.470097
2366,0.974416
2367,0.965112
2368,0.962757
2369,0.954291
2370,0.940567
2371,0.952794
2372,0.823983
2373,0.952510
2374,0.988850
2375,0.864319
2376,0.921355
2377,0.965871
2378,0.949508
2379,0.951072
2380,0.967600
2381,0.980870
2382,0.984124
2383,0.865046
2384,0.416753
2385,0.983281
2386,0.544773
2387,0.800142
2388,0.969679
2389,0.849581
2390,0.968712
2391,0.940554
2392,0.978112
2393,0.954214
2394,0.946332
2395,0.977888
2396,0.977462
2397,0.973629
2398,0.958832
2399,0.962314
2400,0.941478
2401,0.973383
2402,0.958669
2403,0.953295
2404,0.958917
2405,0.844081
2406,0.844456
2407,0.943898
2408,0.656295
2409,0.947676
2410,0.951782
2411,0.966033
2412,0.965900
2413,0.962515
2414,0.955380
2415,0.941264
2416,0.912803
2417,0.962372
2418,0.950717
2419,0.969575
2420,0.984312
2421,0.957906
2422,0.939401
2423,0.886326
2424,0.959531
2425,0.942298
2426,0.941497
2427,0.967556
2428,0.935541
2429,0.932103
2430,0.864177
2431,0.422442
2432,0.932386
2433,0.936976
2434,0.935530
2435,0.935164
2436,0.968484
2437,0.961634
2438,0.966692
2439,0.962433
2440,0.972748
2441,0.900636
2442,0.959935
2443,0.949515
2444,0.963304
2445,0.948358
2446,0.948338
2447,0.670324
2448,0.861541
2449,0.928348
2450,0.928461
2451,0.975068
2452,0.905358
2453,0.844663
2454,0.955294
2455,0.867798
2456,0.989428
2457,0.700589
2458,0.973158
2459,0.865082
2460,0.951182
2461,0.984172
2462,0.963624
2463,0.962154
2464,0.828369
2465,0.951602
2466,0.951645
2467,0.943671
2468,0.920835
2469,0.941076
2470,0.943858
2471,0.948566
2472,0.962655
2473,0.906836
2474,0.954567
2475,0.977649
2476,0.866686
2477,0.973675
2478,0.926834
2479,0.974308
2480,0.963489
2481,0.953347
2482,0.957330
2483,0.968540
2484,0.950368
2485,0.954493
2486,0.948857
2487,0.941911
2488,0.909128
2489,0.788933
2490,0.946347
2491,0.960524
2492,0.918400
2493,0.927641
2494,0.950418
2495,0.954818
2496,0.905465
2497,0.821446
2498,0.846206
2499,0.974343
2500,0.934625
2501,0.960597
2502,0.973177
2503,0.950939
2504,0.965042
2505,0.927133
2506,0.860097
2507,0.825843
2508,0.937608
2509,0.919140
2510,0.957055
2511,0.983528
2512,0.974525
2513,0.835952
2514,0.963182
2515,0.955021
2516,0.941417
2517,0.948163
2518,0.976681
2519,0.970673
2520,0.955209
2521,0.872579
2522,0.980640
2523,0.947376
2524,0.958687
2525,0.950680
2526,0.923258
2527,0.887156
2528,0.950344
2529,0.926656
2530,0.893668
2531,0.955926
2532,0.951178
2533,0.922341
2534,0.988819
2535,0.962225
2536,0.957934
2537,0.955046
2538,0.982470
2539,0.965510
2540,0.962880
2541,0.947945
2542,0.958097
2543,0.977351
2544,0.897238
2545,0.954906
2546,0.951060
2547,0.910509
2548,0.791229
2549,0.934303
2550,0.942229
2551,0.928209
2552,0.953655
2553,0.775247
2554,0.974435
2555,0.444466
2556,0.934193
2557,0.923916
2558,0.896601
2559,0.879894
2560,0.947831
2561,0.949753
2562,0.982405
2563,0.914183
2564,0.952163
2565,0.957353
2566,0.967923
2567,0.939331
2568,0.709615
2569,0.943530
2570,0.966084
2571,0.880301
2572,0.956145
2573,0.968066
2574,0.923867
2575,0.813119
2576,0.655555
2577,0.965890
2578,0.859072
2579,0.959802
2580,0.957598
2581,0.967271
2582,0.962302
2583,0.957029
2584,0.981150
2585,0.951270
2586,0.843432
2587,0.983918
2588,0.968261
2589,0.491148
2590,0.959216
2591,0.954722
2592,0.957857
2593,0.678091
2594,0.943622
2595,0.560988
2596,0.955039
2597,0.936733
2598,0.948085
2599,0.969252
2600,0.973705
2601,0.930990
2602,0.924492
2603,0.966094
2604,0.929854
2605,0.953938
2606,0.945139
2607,0.736526
2608,0.939650
2609,0.948660
2610,0.524927
2611,0.896450
2612,0.946961
2613,0.870130
2614,0.973635
2615,0.959961
2616,0.916806
2617,0.956935
2618,0.953604
2619,0.974288
2620,0.948001
2621,0.947109
2622,0.971485
2623,0.967244
2624,0.966875
2625,0.972970
2626,0.946653
2627,0.929114
2628,0.755238
2629,0.922942
2630,0.961704
2631,0.974019
2632,0.945193
2633,0.473115
2634,0.839853
2635,0.958904
2636,0.960003
2637,0.951656
2638,0.944256
2639,0.836158
2640,0.924808
2641,0.769422
2642,0.876587
2643,0.943287
2644,0.956680
2645,0.969713
2646,0.970605
2647,0.939334
2648,0.954593
2649,0.805855
2650,0.837955
2651,0.948513
2652,0.984700
2653,0.700411
2654,0.974890
2655,0.963178
2656,0.940776
2657,0.947435
2658,0.964132
2659,0.963477
2660,0.945656
2661,0.942731
2662,0.956279
2663,0.784842
2664,0.965129
2665,0.955882
2666,0.901148
2667,0.919279
2668,0.972945
2669,0.967368
2670,0.973562
2671,0.878400
2672,0.885105
2673,0.964019
2674,0.969448
2675,0.791775
2676,0.942150
2677,0.953842
2678,0.929088
2679,0.977074
2680,0.927957
2681,0.961606
2682,0.975638
2683,0.953713
2684,0.964149
2685,0.789246
2686,0.954015
2687,0.953441
2688,0.942915
2689,0.986631
2690,0.985474
2691,0.971625
2692,0.963796
2693,0.956694
2694,0.933636
2695,0.966461
2696,0.930455
2697,0.967280
2698,0.939908
2699,0.968824
2700,0.868265
2701,0.942071
2702,0.963974
2703,0.956882
2704,0.982198
2705,0.920006
2706,0.315815
2707,0.963336
2708,0.831890
2709,0.971803
2710,0.920159
2711,0.899022
2712,0.700556
2713,0.955886
2714,0.979298
2715,0.938200
2716,0.948326
2717,0.739427
2718,0.991531
2719,0.958482
2720,0.918061
2721,0.970955
2722,0.941894
2723,0.641195
2724,0.958185
2725,0.987280
2726,0.975068
2727,0.964158
2728,0.754693
2729,0.973733
2730,0.945126
2731,0.947252
2732,0.962437
2733,0.977796
2734,0.870699
2735,0.939445
2736,0.952769
2737,0.436407
2738,0.964709
2739,0.976473
2740,0.944573
2741,0.937314
2742,0.954014
2743,0.937984
2744,0.922623
2745,0.981250
2746,0.952345
2747,0.946665
2748,0.880272
2749,0.973307
2750,0.961497
2751,0.943183
2752,0.940174
2753,0.953188
2754,0.962578
2755,0.945189
2756,0.918156
2757,0.953653
2758,0.867367
2759,0.976654
2760,0.966228
2761,0.906076
2762,0.923899
2763,0.965288
2764,0.701779
2765,0.961234
2766,0.957373
2767,0.944698
2768,0.805469
2769,0.953770
2770,0.906204
2771,0.919008
2772,0.958395
2773,0.885989
2774,0.955408
2775,0.793158
2776,0.830786
2777,0.974289
2778,0.944022
2779,0.975224
2780,0.144362
2781,0.967032
2782,0.958957
2783,0.905844
2784,0.945554
2785,0.959022
2786,0.939351
2787,0.971706
2788,0.851335
2789,0.968215
2790,0.959582
2791,0.964270
2792,0.794672
2793,0.935882
2794,0.922833
2795,0.955849
2796,0.944581
2797,0.923048
2798,0.948973
2799,0.809565
2800,0.968423
2801,0.926515
2802,0.942473
2803,0.951336
2804,0.947874
2805,0.859982
2806,0.981479
2807,0.882342
2808,0.931193
2809,0.950129
2810,0.737354
2811,0.948013
2812,0.947311
2813,0.946705
2814,0.974059
2815,0.984774
2816,0.951659
2817,0.959425
2818,0.964250
2819,0.979761
2820,0.772434
2821,0.950646
2822,0.944971
2823,0.928388
2824,0.929797
2825,0.966511
2826,0.962591
2827,0.991925
2828,0.958296
2829,0.959883
2830,0.616295
2831,0.964954
2832,0.985909
2833,0.954225
2834,0.959220
2835,0.890936
2836,0.948171
2837,0.493769
2838,0.976088
2839,0.939425
2840,0.961635
2841,0.951796
2842,0.969103
2843,0.963771
2844,0.900479
2845,0.987560
2846,0.937022
2847,0.928999
2848,0.960541
2849,0.965706
2850,0.918774
2851,0.490331
2852,0.921465
2853,0.660370
2854,0.931045
2855,0.938099
2856,0.933087
2857,0.960779
2858,0.765071
2859,0.855996
2860,0.768613
2861,0.897502
2862,0.896777
2863,0.922475
2864,0.221588
2865,0.942126
2866,0.953367
2867,0.978611
2868,0.965726
2869,0.979356
2870,0.944278
2871,0.917511
2872,0.846052
2873,0.828710
2874,0.952414
2875,0.974652
2876,0.946733
2877,0.957854
2878,0.910444
2879,0.834632
2880,0.969238
2881,0.884304
2882,0.939728
2883,0.961405
2884,0.967396
2885,0.926700
2886,0.978793
2887,0.988500
2888,0.937328
2889,0.941412
2890,0.795791
2891,0.975065
2892,0.925371
2893,0.612259
2894,0.967171
2895,0.783619
2896,0.932138
2897,0.919292
2898,0.958454
2899,0.967612
2900,0.891580
2901,0.960732
2902,0.954393
2903,0.809338
2904,0.970865
2905,0.951806
2906,0.940517
2907,0.971266
2908,0.955205
2909,0.965943
2910,0.961224
2911,0.984763
2912,0.544556
2913,0.960150
2914,0.931352
2915,0.960918
2916,0.977378
2917,0.876933
2918,0.952329
2919,0.839371
2920,0.963008
2921,0.965186
2922,0.531291
2923,0.942322
2924,0.095642
2925,0.943466
2926,0.801141
2927,0.915946
2928,0.990416
2929,0.954896
2930,0.192679
2931,0.966058
2932,0.939559
2933,0.974087
2934,0.947106
2935,0.970094
2936,0.942634
2937,0.858423
2938,0.962222
2939,0.917306
2940,0.906878
2941,0.958662
2942,0.703532
2943,0.970145
2944,0.956828
2945,0.042434
2946,0.865099
2947,0.855166
2948,0.705291
2949,0.974302
2950,0.927535
2951,0.926580
2952,0.945853
2953,0.936478
2954,0.964738
2955,0.922116
2956,0.965890
2957,0.954435
2958,0.940597
2959,0.953572
2960,0.922407
2961,0.917716
2962,0.852904
2963,0.897854
2964,0.963789
2965,0.909256
2966,0.922422
2967,0.955793
2968,0.978133
2969,0.350892
2970,0.956475
2971,0.972819
2972,0.915382
2973,0.400730
2974,0.953089
2975,0.900668
2976,0.968789
2977,0.700297
2978,0.966426
2979,0.965163
2980,0.949587
2981,0.949507
2982,0.953760
2983,0.969020
2984,0.933740
2985,0.971946
2986,0.954387
2987,0.870683
2988,0.949825
2989,0.964192
2990,0.798041
2991,0.981874
2992,0.422378
2993,0.947110
2994,0.622035
2995,0.989095
2996,0.965849
2997,0.939038
2998,0.934686
2999,0.862647
3000,0.937046
3001,0.951846
3002,0.985587
3003,0.774923
3004,0.978011
3005,0.983081
3006,0.973514
3007,0.555147
3008,0.760000
3009,0.919889
3010,0.990019
3011,0.849973
3012,0.957556
3013,0.962495
3014,0.978106
3015,0.897891
3016,0.944391
3017,0.945424
3018,0.985257
3019,0.810020
3020,0.957451
3021,0.941453
3022,0.960674
3023,0.981450
3024,0.811966
3025,0.287049
3026,0.940183
3027,0.984472
3028,0.905535
3029,0.971895
3030,0.961365
3031,0.947208
3032,0.984779
3033,0.963628
3034,0.939629
3035,0.839128
3036,0.982372
3037,0.954963
3038,0.962021
3039,0.819282
3040,0.975309
3041,0.957712
3042,0.943643
3043,0.972449
3044,0.926481
3045,0.980205
3046,0.954719
3047,0.861098
3048,0.979216
3049,0.970398
3050,0.958724
3051,0.973175
3052,0.959826
3053,0.959412
3054,0.963818
3055,0.952198
3056,0.956235
3057,0.759909
3058,0.965962
3059,0.937110
3060,0.919291
3061,0.972388
3062,0.932324
3063,0.986389
3064,0.939031
3065,0.969912
3066,0.943645
3067,0.967672
3068,0.859972
3069,0.976881
3070,0.978951
3071,0.915525
3072,0.962642
3073,0.965923
3074,0.946606
3075,0.965065
3076,0.966037
3077,0.948979
3078,0.881215
3079,0.777552
3080,0.937970
3081,0.962516
3082,0.925470
3083,0.945548
3084,0.935537
3085,0.950500
3086,0.879421
3087,0.927123
3088,0.930153
3089,0.859752
3090,0.926125
3091,0.969855
3092,0.984125
3093,0.864022
3094,0.945129
3095,0.825288
3096,0.525941
3097,0.982911
3098,0.976609
3099,0.941000
3100,0.969638
3101,0.885654
3102,0.973005
3103,0.811785
3104,0.991524
3105,0.989062
3106,0.822399
3107,0.957516
3108,0.905867
3109,0.816393
3110,0.960639
3111,0.952445
3112,0.950111
3113,0.973822
3114,0.976458
3115,0.949678
3116,0.966105
3117,0.928999
3118,0.967477
3119,0.956036
3120,0.981295
3121,0.971795
3122,0.953551
3123,0.915151
3124,0.964683
3125,0.977092
3126,0.937136
3127,0.906692
3128,0.922438
3129,0.960359
3130,0.960157
3131,0.950192
3132,0.912695
3133,0.971409
3134,0.926270
3135,0.959565
3136,0.935621
3137,0.976339
3138,0.924507
3139,0.951492
3140,0.963883
3141,0.977371
3142,0.927501
3143,0.782243
3144,0.899530
3145,0.956342
3146,0.916895
3147,0.965101
3148,0.565874
3149,0.947870
3150,0.765288
3151,0.955151
3152,0.395303
3153,0.935055
3154,0.976379
3155,0.953004
3156,0.966654
3157,0.981089
3158,0.910394
3159,0.752649
3160,0.982461
3161,0.991382
3162,0.972909
3163,0.564099
3164,0.969458
3165,0.870821
3166,0.965002
3167,0.947511
3168,0.660622
3169,0.907813
3170,0.950106
3171,0.879776
3172,0.949693
3173,0.930893
3174,0.978134
3175,0.962479
3176,0.969293
3177,0.965583
3178,0.983670
3179,0.953295
3180,0.952414
3181,0.973395
3182,0.956062
3183,0.837641
3184,0.935288
3185,0.886154
3186,0.954243
3187,0.871199
3188,0.964964
3189,0.946105
3190,0.896409
3191,0.971612
3192,0.945011
3193,0.950742
3194,0.906656
3195,0.944631
3196,0.960933
3197,0.953232
3198,0.711821
3199,0.946294
3200,0.987396
3201,0.944079
3202,0.963666
3203,0.955194
3204,0.949810
3205,0.928009
3206,0.967430
3207,0.965340
3208,0.958496
3209,0.948228
3210,0.880747
3211,0.892345
3212,0.957876
3213,0.818436
3214,0.817249
3215,0.967759
3216,0.944130
3217,0.890924
3218,0.962471
3219,0.981593
3220,0.916168
3221,0.959394
3222,0.965116
3223,0.962271
3224,0.947204
3225,0.916014
3226,0.962704
3227,0.959484
3228,0.938701
3229,0.864215
3230,0.948973
3231,0.971601
3232,0.956113
3233,0.937789
3234,0.953486
3235,0.967561
3236,0.965391
3237,0.979271
3238,0.977681
3239,0.959763
3240,0.974287
3241,0.947430
3242,0.933036
3243,0.931217
3244,0.952558
3245,0.944232
3246,0.873919
3247,0.951963
3248,0.951551
3249,0.954241
3250,0.971018
3251,0.933410
3252,0.948209
3253,0.979039
3254,0.949667
3255,0.919360
3256,0.952682
3257,0.963870
3258,0.978751
3259,0.883170
3260,0.963175
3261,0.968164
3262,0.945895
3263,0.957587
3264,0.965027
3265,0.950053
3266,0.971240
3267,0.972903
3268,0.926458
3269,0.963230
3270,0.970231
3271,0.958090
3272,0.953169
3273,0.939769
3274,0.955880
3275,0.879907
3276,0.952965
3277,0.976135
3278,0.946855
3279,0.906601
3280,0.988186
3281,0.938775
3282,0.967045
3283,0.961232
3284,0.969234
3285,0.929942
3286,0.951282
3287,0.957172
3288,0.987858
3289,0.941106
3290,0.985139
3291,0.946527
3292,0.945966
3293,0.893580
